C1=CC=C(C=C1)C(CN)O	[Compound(1000)]	2-amino-1-phenylethanol
C[C@H]1[C@H]([C@H]([C@@H]([C@@H](O1)O[C@H]2[C@@H]([C@H](OC([C@@H]2NC(=O)C)O)CO)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O[C@@]4(C[C@@H]([C@H]([C@@H](O4)[C@@H]([C@@H](CO)O)O)NC(=O)C)O)C(=O)O)O)O)O)O	[Compound(11828886)]	(2S,4S,5R,6R)-5-acetamido-2-[(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5R)-5-acetamido-6-hydroxy-2-(hydroxymethyl)-4-[(2S,3S,4R,5S,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-3-yl]oxy-3,5-dihydroxy-6-(hydroxymethyl)oxan-4-yl]oxy-4-hydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylic acid
COCC1(CCN(CC1)CC2(CCC2)C(=O)O)CN[C@@H]3C[C@H]3C4=CC=CC=C4	[Compound(118290753)]	1-[[4-(methoxymethyl)-4-[[[(1R,2S)-2-phenylcyclopropyl]amino]methyl]piperidin-1-yl]methyl]cyclobutane-1-carboxylic acid
COC1=C(C=CC(=C1)C=O)O	[Compound(1183)]	4-hydroxy-3-methoxybenzaldehyde
C1C2=CC=CC=C2C3=C1C=C(C=C3)[N+](=O)[O-]	[Compound(11831)]	2-nitro-9H-fluorene
CC1=NC=C(C=N1)C2=CC3=C(C=C2)N(N=C3C(=O)C)CC(=O)N4C[C@@H](C[C@H]4C(=O)NC5=NC(=CC=C5)Br)F	[Compound(118323590)]	(2S,4R)-1-[2-[3-acetyl-5-(2-methylpyrimidin-5-yl)indazol-1-yl]acetyl]-N-(6-bromopyridin-2-yl)-4-fluoropyrrolidine-2-carboxamide
C1(=O)NC(=NC(=O)N1)Cl	[Compound(118372)]	6-chloro-1H-1,3,5-triazine-2,4-dione
C1=CC(=CC=C1NN=C2C(=N)N=NC2=N)F	[Compound(11840989)]	N-[(3,5-diiminopyrazol-4-ylidene)amino]-4-fluoroaniline
C[C@@]1(CCC[C@H](C1)NC2=NC=C(C(=N2)C3=CNC4=CC=CC=C43)Cl)NC(=O)C5=NC=C(C=C5)NC(=O)/C=C/CN(C)C	[Compound(118426108)]	N-[(1S,3R)-3-[[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino]-1-methylcyclohexyl]-5-[[(E)-4-(dimethylamino)but-2-enoyl]amino]pyridine-2-carboxamide
CC(C)N1C2=CC=CC=C2C=C(C1=O)C(=O)NC3C[C@H]4CC[C@@H](C3)N4C[C@H](CN(C)S(=O)(=O)C)O	[Compound(11842633)]	N-[(1S,5R)-8-[(2R)-2-hydroxy-3-[methyl(methylsulfonyl)amino]propyl]-8-azabicyclo[3.2.1]octan-3-yl]-2-oxo-1-propan-2-ylquinoline-3-carboxamide
C1=CC(=C(C(=C1)Cl)Cl)N	[Compound(11844)]	2,3-dichloroaniline
C1=C(NC(=C1)C(=O)O)C(=O)O	[Compound(11846406)]	1H-pyrrole-2,5-dicarboxylic acid
CC1(C(=O)N(C2=CC(=CC(=C2O1)C3=CN(C(=O)C4=C3C=CN4)C)S(=O)(=O)C)C)C	[Compound(118467751)]	2,2,4-trimethyl-8-(6-methyl-7-oxo-1H-pyrrolo[2,3-c]pyridin-4-yl)-6-methylsulfonyl-1,4-benzoxazin-3-one
CC1=CN=C(N1)C2=C3C(=C(C=C2)C4=C(C=C(C=C4)NC(=O)NC5=C(C=C(C=C5F)F)F)F)CNC3=O	[Compound(118480924)]	1-[3-fluoro-4-[7-(5-methyl-1H-imidazol-2-yl)-1-oxo-2,3-dihydroisoindol-4-yl]phenyl]-3-(2,4,6-trifluorophenyl)urea
CC1=CC(=NN2C1=NC(=C2)C)C3=CC(=O)N4C=C(C=CC4=N3)N5CCNC6(C5)CC6	[Compound(118513932)]	7-(4,7-diazaspiro[2.5]octan-7-yl)-2-(2,8-dimethylimidazo[1,2-b]pyridazin-6-yl)pyrido[1,2-a]pyrimidin-4-one
C1=CC(=C(C=C1CC(=O)O)Cl)O	[Compound(118534)]	2-(3-chloro-4-hydroxyphenyl)acetic acid
C1C[NH+]2CC3=CCO[C@H]4CC(=O)N5[C@H]6[C@H]4[C@H]3C[C@H]2[C@@]61C7=CC=CC=C75	[Compound(11859396)]	(4aR,5aS,8aS,13aS,15aS,15bR)-2,4a,5,5a,6,7,8,13a,15,15a,15b,16-dodecahydro4,6-methanoindolo[3,2,1-ij]oxepino[2,3,4-de]pyrrolo[2,3-h]quinolin-6-ium-14-one
C[NH+]1[C@@H]2CC[C@H]1CC(C2)O	[Compound(11859618)]	(1R,5S)-8-methyl-8-azoniabicyclo[3.2.1]octan-3-ol
CNC(=O)C[C@H]1COC2=C(N1C(=O)C3=CC4=C(C=C3)OCC(=O)N4)C=CC(=C2)F	[Compound(118599727)]	2-[(3S)-7-fluoro-4-(3-oxo-4H-1,4-benzoxazine-6-carbonyl)-2,3-dihydro-1,4-benzoxazin-3-yl]-N-methylacetamide
C[C@]12CC[C@@H](C([C@@H]1CC[C@@]3([C@@H]2CC=C4[C@]3(CC[C@@]5([C@H]4CC(CC5)(C)C)C(=O)[O-])C)C)(C)C)O	[Compound(11865404)]	(4aS,6aR,6aS,6bR,8aR,10S,12aR,14bS)-10-hydroxy-2,2,6a,6b,9,9,12a-heptamethyl-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-4a-carboxylate
CCC[NH+]1C[C@@H](C[C@H]2[C@H]1CC3=CNC4=CC=CC2=C34)CSC	[Compound(11865405)]	(6aR,9R,10aR)-9-(methylsulfanylmethyl)-7-propyl-4,6,6a,7,8,9,10,10a-octahydroindolo[4,3-fg]quinolin-7-ium
C[NH+]1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O	[Compound(11865406)]	(4R,4aR,7S,7aR,12bS)-9-methoxy-3-methyl-1,2,3,4,4a,7,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinolin-3-ium-7-ol
CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)[O-])O)O	[Compound(11865410)]	7-[(1R,2R,3R)-3-hydroxy-2-[(E,3S)-3-hydroxyoct-1-enyl]-5-oxocyclopentyl]heptanoate
CN1[C@@H]2CCCC1CC(C2)NC(=O)C3=NN(C4=CC=CC=C43)C	[Compound(118701621)]	1-methyl-N-[(5R)-9-methyl-9-azabicyclo[3.3.1]nonan-3-yl]indazole-3-carboxamide
C[C@H](CCC(=O)[O-])[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C	[Compound(11870240)]	(4R)-4-[(3R,5S,7S,8R,9S,10S,13R,14S,17R)-3,7-dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoate
CC[C@]1(C[C@@H](C2=C(C3=C(C=C2[C@H]1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)O[C@H]5C[C@@H]([C@@H]([C@@H](O5)C)O)[NH+](C)C)O	[Compound(11870411)]	[(2S,3S,4S,6R)-6-[[(1S,3R,4R)-3-ethyl-3,10,12-trihydroxy-4-methoxycarbonyl-6,11-dioxo-2,4-dihydro-1H-tetracen-1-yl]oxy]-3-hydroxy-2-methyloxan-4-yl]-dimethylazanium
C1[C@@H]2[C@H]([C@H]([C@@H](O2)C3=C4C(=NN3)C(=NC=N4)N)O)OP(=O)(O1)O	[Compound(118704577)]	(4aR,6S,7S,7aS)-6-(7-amino-2H-pyrazolo[4,3-d]pyrimidin-3-yl)-2-hydroxy-2-oxo-4a,6,7,7a-tetrahydro-4H-furo[3,2-d][1,3,2]dioxaphosphinin-7-ol
CCC[C@@H]1C[C@H]([NH+](C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@H](C)Cl.[Cl-]	[Compound(118705388)]	(2S,4R)-N-[(1S,2S)-2-chloro-1-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methylsulfanyloxan-2-yl]propyl]-1-methyl-4-propylpyrrolidin-1-ium-2-carboxamide;chloride
C[C@H]1[C@@H]2C[NH+]3CCC4=C([C@@H]3C[C@@H]2C(=CO1)C(=O)OC)NC5=CC=CC=C45	[Compound(11871584)]	methyl (1S,15S,16S,20S)-16-methyl-17-oxa-3-aza-13-azoniapentacyclo[11.8.0.02,10.04,9.015,20]henicosa-2(10),4,6,8,18-pentaene-19-carboxylate
C[C@]12CC[C@H]3[C@H]([C@@H]1C[C@H]([C@H]2O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)CCC5=C3C=CC(=C5)O	[Compound(118753212)]	(2S,3S,4S,5R,6R)-6-[[(8R,9S,13S,14S,16R,17S)-3,17-dihydroxy-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-16-yl]oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid
C[C@]12CC[C@H]3[C@H]([C@@H]1C[C@H]([C@H]2O)O)CCC4=C3C=CC(=C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O	[Compound(118753213)]	(2S,3S,4S,5R,6S)-6-[[(8R,9S,13S,14S,16R,17S)-16,17-dihydroxy-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthren-3-yl]oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid
CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@H]2[C@@H](CC(O2)CCO)C)C)C(C)C)C)CC(C)C)C)CC(C)(C)O)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C	[Compound(118753574)]	(3S,6S,9S,12R,15S,18S,21S,24S,30S,33S)-30-ethyl-33-[(2R,3R)-5-(2-hydroxyethyl)-3-methyloxolan-2-yl]-9-(2-hydroxy-2-methylpropyl)-1,4,7,10,12,15,19,25,28-nonamethyl-6,18,24-tris(2-methylpropyl)-3,21-di(propan-2-yl)-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone
CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/C)O)C)C(C)C)C)CC(C)C)C)CC(C)(C)O)C)C)C)CC(C)(C)O)C)C(C)C)CC(C)C)C)C	[Compound(118753621)]	(3S,6S,9S,12R,15S,18S,21S,24S,30S,33S)-30-ethyl-33-[(E,1R,2R)-1-hydroxy-2-methylhex-4-enyl]-9,18-bis(2-hydroxy-2-methylpropyl)-1,4,7,10,12,15,19,25,28-nonamethyl-6,24-bis(2-methylpropyl)-3,21-di(propan-2-yl)-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone
CC[C@H]1C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@H]2[C@@H](CC(O2)CCO)C)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C	[Compound(118753623)]	(3S,6S,9S,12R,15S,18S,21S,24S,30S,33S)-30-ethyl-33-[(2R,3R)-5-(2-hydroxyethyl)-3-methyloxolan-2-yl]-1,4,7,10,12,15,19,25,28-nonamethyl-6,9,18,24-tetrakis(2-methylpropyl)-3,21-di(propan-2-yl)-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone
CC[C@H]1C(=O)N(CC(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1)[C@@H]([C@H](C)C/C=C/CO)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C	[Compound(118753624)]	(3S,6S,9S,12R,15S,18S,21S,24S,30S,33S)-33-[(E,1R,2R)-1,6-dihydroxy-2-methylhex-4-enyl]-30-ethyl-1,4,7,10,12,15,19,28-octamethyl-6,9,18,24-tetrakis(2-methylpropyl)-3,21-di(propan-2-yl)-1,4,7,10,13,16,19,22,25,28,31-undecazacyclotritriacontane-2,5,8,11,14,17,20,23,26,29,32-undecone
CC(C)OC(=O)C1=CC=CC=C1C(=O)O	[Compound(118770)]	2-propan-2-yloxycarbonylbenzoic acid
C[C@@H](C(=O)N[C@H](CCC(=O)N[C@@H](CCCC(C(=O)O)N)C(=O)O)C(=O)O)NC(=O)[C@@H](C)O[C@H]1[C@@H]([C@H](OC([C@@H]1NC(=O)C)O)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)NC(=O)C	[Compound(118796864)]	(2S)-2-[[(4R)-4-[[(2S)-2-[[(2R)-2-[(3R,4R,5S,6R)-3-acetamido-5-[(2S,3R,4R,5S,6R)-3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2-hydroxy-6-(hydroxymethyl)oxan-4-yl]oxypropanoyl]amino]propanoyl]amino]-4-carboxybutanoyl]amino]-6-aminoheptanedioic acid
CC(=O)NC1C(C([C@H](OC1OP(=O)([O-])[O-])CO)O)O	[Compound(118796865)]	[(6R)-3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl] phosphate
C(CC(=O)O)[C@@H](C(=O)N[C@@H](CCC(=O)O)C(=O)O)NC(=O)C(CC(=O)O)(CC(=O)O)O	[Compound(118796869)]	3-[[(2S)-4-carboxy-1-[[(1S)-1,3-dicarboxypropyl]amino]-1-oxobutan-2-yl]carbamoyl]-3-hydroxypentanedioic acid
COC1=C(C=C2C(=C1)C(=NC=N2)[NH2+]C3=CC(=CC=C3)Br)OC	[Compound(118796896)]	(3-bromophenyl)-(6,7-dimethoxyquinazolin-4-yl)azanium
CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O[C@H]2[C@@H]([C@H]([C@@H](O[C@@H]2C(=O)O)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)NC(=O)C)O[C@H]4[C@@H]([C@H]([C@@H](O[C@@H]4C(=O)O)OC5=CC=C(C=C5)[N+](=O)[O-])O)O)CO)O)O)CO)O)O	[Compound(118796898)]	(2S,3S,4R,5R,6R)-6-[(2R,3S,4R,5R,6R)-5-acetamido-6-[(2S,3S,4R,5R,6S)-2-carboxy-4,5-dihydroxy-6-(4-nitrophenoxy)oxan-3-yl]oxy-4-hydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-3-[(2R,3R,4R,5S,6R)-3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-4,5-dihydroxyoxane-2-carboxylic acid
C1=CC(=CC=C1CCCCCCCCCCCCCCCCCCC(=O)OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C(N=CN=C43)N)O)O)O	[Compound(118796913)]	[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl 19-(4-hydroxyphenyl)nonadecanoyl phosphate
CCC(=O)/C=C/C=C\C[C@H](/C=C/C=C/C=C\[C@H](CCCC(=O)[O-])O)O	[Compound(118796929)]	(5S,6Z,8E,10E,12R,14Z,16E)-5,12-dihydroxy-18-oxoicosa-6,8,10,14,16-pentaenoate
C1[C@@H]([C@H]([C@@H]([C@H]([C@H]1N)O)O)O)COP(=O)(O)O	[Compound(118796935)]	[(1R,2R,3S,4S,5S)-5-amino-2,3,4-trihydroxycyclohexyl]methyl dihydrogen phosphate
C1[C@@H]([C@@H]2[C@@H](C3=C(CN2C(=O)[C@H]1N)C(=C(C=C3)OS(=O)(=O)O)O)O)O	[Compound(118796943)]	[(1S,3S,11R,11aR)-3-amino-1,7,11-trihydroxy-4-oxo-1,2,3,6,11,11a-hexahydrobenzo[b]quinolizin-8-yl] hydrogen sulfate
CS(=O)C=CCC/C(=N/S(=O)(=O)[O-])/S[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O	[Compound(139031153)]	N-[5-methylsulfinyl-1-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]sulfanylpent-4-enylidene]sulfamate
CCCCCCCC/C=C\CCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)O)O)O	[Compound(118797918)]	[(2R)-1-[hydroxy-[(2R,3S,5R,6R)-2,3,4,5,6-pentahydroxycyclohexyl]oxyphosphoryl]oxy-3-[(8Z,11Z,14Z,17Z)-icosa-8,11,14,17-tetraenoyl]oxypropan-2-yl] (Z)-icos-11-enoate
CCCCC[C@@H](/C=C/C=C\C/C=C\C=C\[C@H](CCCC(=O)[O-])OO)O	[Compound(118797929)]	(5S,6E,8Z,11Z,13E,15S)-5-hydroperoxy-15-hydroxyicosa-6,8,11,13-tetraenoate
CC[C@H](C)[C@@H](C(=O)O[C@@H]1[C@H](O[C@H]([C@@H]1O)N2C=NC3=C(N=CN=C32)N)COP(=O)(O)O)N	[Compound(118797931)]	[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,3S)-2-amino-3-methylpentanoate
CSCC[C@@H](C(=O)O[C@@H]1[C@H](O[C@H]([C@@H]1O)N2C=NC3=C(N=CN=C32)N)COP(=O)(O)O)N	[Compound(118797932)]	[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S)-2-amino-4-methylsulfanylbutanoate
C[C@H]([C@@H](C(=O)O[C@@H]1[C@H](O[C@H]([C@@H]1O)N2C=NC3=C(N=CN=C32)N)COP(=O)(O)O)N)O	[Compound(118797935)]	[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,3R)-2-amino-3-hydroxybutanoate
CSCC[C@@H](C(=O)N[C@@H](CCSC)C(=O)O)NC=O	[Compound(118797937)]	(2S)-2-[[(2S)-2-formamido-4-methylsulfanylbutanoyl]amino]-4-methylsulfanylbutanoic acid
C[C@H]1[C@H](OC(=O)N1C(=O)CCC2=CN=CC3=CC=CC=C32)C4=CC(=CC(=C4)C(F)(F)F)C(F)(F)F	[Compound(118797940)]	(4S,5R)-5-[3,5-bis(trifluoromethyl)phenyl]-3-(3-isoquinolin-4-ylpropanoyl)-4-methyl-1,3-oxazolidin-2-one
CCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](/C=C/CCCCCCCCC(C)CC)O	[Compound(118797947)]	N-[(E,2S,3R)-1,3-dihydroxy-14-methylhexadec-4-en-2-yl]hexadecanamide
CCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](CCCCCCCCCCC(C)CC)O	[Compound(118797949)]	N-[(2S,3R)-1,3-dihydroxy-14-methylhexadecan-2-yl]icosanamide
CCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](CCCCCCCCCCC(C)CC)O	[Compound(118797952)]	N-[(2S,3R)-1,3-dihydroxy-14-methylhexadecan-2-yl]pentacosanamide
CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](CCCCCCCCCCC(C)CC)O	[Compound(118797954)]	N-[(2S,3R)-1,3-dihydroxy-14-methylhexadecan-2-yl]hexacosanamide
CCCCCCCCCCCCCCCCCCCCCC(=O)N[C@@H](CO)[C@@H](CCCCCCCCCCC(C)CC)O	[Compound(118797955)]	N-[(2S,3R)-1,3-dihydroxy-14-methylhexadecan-2-yl]docosanamide
C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)OC(=O)[C@H](CCC(=O)O)N)O)N	[Compound(118797960)]	(4S)-4-amino-5-[(2R,3S,4R,5R)-5-(6-aminopurin-9-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl]oxy-5-oxopentanoic acid
C[C@H]1[C@@H](C[C@H]([C@@H](O1)O[C@H](C)CCCCCCCCCCCCCCCCCCCC/C=C(\C)/C(=O)NCCO)O)O	[Compound(118797961)]	(E,24R)-24-[(2R,3R,5R,6S)-3,5-dihydroxy-6-methyloxan-2-yl]oxy-N-(2-hydroxyethyl)-2-methylpentacos-2-enamide
C1=NC2=C(N1)C(=O)NC(=O)N2	[Compound(1188)]	3,7-dihydropurine-2,6-dione
CC1=CC(=C(C=C1)[N+](=O)[O-])[N+](=O)[O-]	[Compound(11883)]	4-methyl-1,2-dinitrobenzene
CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=C(N=C(C(=C4)NC(=O)C=C)N(C)CCN(C)C)OCC(F)(F)F	[Compound(118861389)]	N-[2-[2-(dimethylamino)ethyl-methylamino]-5-[[4-(1-methylindol-3-yl)pyrimidin-2-yl]amino]-6-(2,2,2-trifluoroethoxy)pyridin-3-yl]prop-2-enamide
C[C@@H]1COCCN1C2=NC3=C(C=CN=C3C4=CC=NN4)C(=C2)C5=CC=NN5C	[Compound(118869362)]	(3R)-3-methyl-4-[4-(2-methylpyrazol-3-yl)-8-(1H-pyrazol-5-yl)-1,7-naphthyridin-2-yl]morpholine
CCOC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-]	[Compound(11887)]	1-ethoxy-2,4-dinitrobenzene
CC1(CCN(CC1)C2=C(N=CC=C2)NC(=O)C3=NC(=CN=C3N)C4=C(C=CC=N4)C(F)(F)F)N	[Compound(118873253)]	3-amino-N-[3-(4-amino-4-methylpiperidin-1-yl)pyridin-2-yl]-6-[3-(trifluoromethyl)pyridin-2-yl]pyrazine-2-carboxamide
CN1C=C(C2=CC=CC=C21)C3=NC(=NC=C3)NC4=CC(=C(C=C4OC)OCCN(C)C)NC(=O)C=C	[Compound(118912975)]	N-[2-[2-(dimethylamino)ethoxy]-4-methoxy-5-[[4-(1-methylindol-3-yl)pyrimidin-2-yl]amino]phenyl]prop-2-enamide
CC1=CC(=C(C=C1)C)C(=O)O	[Compound(11892)]	2,5-dimethylbenzoic acid
C[C@@H](C(=O)N1CCC[C@H]1C(=O)[O-])[NH3+]	[Compound(11892823)]	(2S)-1-[(2S)-2-azaniumylpropanoyl]pyrrolidine-2-carboxylate
CC1=CC(=C(C=C1)C(=O)O)C	[Compound(11897)]	2,4-dimethylbenzoic acid
C(CO[C@@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O)O)O)O)N	[Compound(118981773)]	(2S,3R,4S,5S,6R)-2-[(2R,3S,4R,5R,6S)-6-[(2R,3S,4R,5R,6R)-6-[(2R,3R,4R,5R,6S)-6-(2-aminoethoxy)-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-4,5-dihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol
